family_id,grouping_field,grouping_value,seed,experiment_name,experiment_path,origin,train_count,val_count,test_count,best_epoch,test_mae,test_rmse,test_r2,test_pearson,target_mean,target_std,prediction_mean,prediction_std,prediction_std_ratio,split_signature,source_commit_if_available,notes
canonical_evolvegcn_universe_scaling,universes,20,42,evolvegcn_h_u20_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42,experiments/evolvegcn_h_u20_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42,canonical_replacement,14,3,3,28,0.0946318010489146,0.10297306709756288,0.048888086725889845,0.8579630250475071,0.26260000467300415,0.1293163587411328,0.299919456243515,0.013979845517019633,0.10810577759156267,9a1244427ae4384e8bb9c5f10d9cf32f477a5fbec3658cf875b682f03556c63e,,Historical seed-42 run used 200 epochs; live artifacts now show this replacement pilot is complete.
canonical_evolvegcn_universe_scaling,universes,20,123,evolvegcn_h_20u_seed123_final32,experiments/evolvegcn_h_20u_seed123_final32,reusable_existing,14,3,3,19,0.10589082042376201,0.11243401456713151,0.33716093292584237,0.868420539913412,0.3147333363691966,0.16913726307101956,0.3082963824272156,0.03794674954740787,0.22435475694953333,6a5fa7b456c323e93ff672a43a35ab6926fbfd1acc4b8f7ce6ada1501ee447f1,,Audited compatible historical run; legacy config omits explicit fields whose defaults are recorded above.
canonical_evolvegcn_universe_scaling,universes,20,2025,evolvegcn_h_u20_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025,experiments/evolvegcn_h_u20_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025,canonical_replacement,14,3,3,2,0.1010226458311081,0.11831981314209046,-0.3724072190883492,-0.9033869621565417,0.2930000027020772,0.12369769520690155,0.24385272959868112,0.008928017521857923,0.0721761024481869,7e5e08400b3be5b952b05ca039d96548792538cacb2de678f873831850349370,,Historical seed-2025 run used 200 epochs and remains excluded.
canonical_evolvegcn_universe_scaling,universes,50,42,evolvegcn_h_u50_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42,experiments/evolvegcn_h_u50_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42,canonical_replacement,35,7,8,59,0.09351505432277918,0.11421601841553629,-0.13496198316490204,-0.1259093251207542,0.2638000017032027,0.11461259157263834,0.2853076383471489,0.023680275052970216,0.2066114615160962,c0b5e03520b87262cb2bd0fbfa8b4a0d882a62c2d51e04ccf0ec64ef6a85f3a8,,Historical seed-42 run used 200 epochs and remains excluded.
canonical_evolvegcn_universe_scaling,universes,50,123,evolvegcn_h_50u_seed123_final32,experiments/evolvegcn_h_50u_seed123_final32,reusable_existing,35,7,8,8,0.10247249715030193,0.12100125069644337,0.05712601547643881,0.27910132306915636,0.2541500013321638,0.13321680277292594,0.2591503672301769,0.018740516853997007,0.14067682502440074,7f94f9364f1187977f57e511eae46d5935b1a521fa5e8981e1bca8f661cb8f53,,Audited compatible historical run; legacy defaults apply.
canonical_evolvegcn_universe_scaling,universes,50,2025,evolvegcn_h_u50_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025,experiments/evolvegcn_h_u50_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025,canonical_replacement,35,7,8,2,0.12738484796136618,0.13890090140714226,0.06490218223006738,0.6375519269281978,0.30125000048428774,0.15355802433217589,0.2963097430765629,0.008311274956541362,0.05412465413440366,a323cf033bdb75d169bc3c3549b2ea5cda4ee985186aa59915b3a071305fca0a,,Historical seed-2025 run used 200 epochs and remains excluded.
canonical_evolvegcn_universe_scaling,universes,100,42,evolvegcn_h_u100_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42,experiments/evolvegcn_h_u100_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42,canonical_replacement,70,15,15,90,0.07925979395707448,0.10601687337354565,-0.28584791830396616,-0.22338709704390267,0.31166666448116304,0.09677469262602026,0.28730556766192117,0.02846728270659936,0.29416040427645057,314f7bac57d93fa0848e55ef03271ba12c2669419b7c3d5946dba2d5e112ea80,,Historical seed-42 run used 200 epochs and remains excluded.
canonical_evolvegcn_universe_scaling,universes,100,123,evolvegcn_h_100u_seed123_final32,experiments/evolvegcn_h_100u_seed123_final32,reusable_existing,70,15,15,8,0.1262190709511439,0.14484999299933063,-0.4455000601187815,0.10977210026374537,0.2657733311255773,0.12470705783441156,0.3470452109972636,0.019921213865410035,0.15974407713043642,ad09fcef712701e99cc512f3b5267a9f3ab0e2bededb301e623a7a7bda7b6fa4,,Audited compatible historical run; legacy defaults apply.
canonical_evolvegcn_universe_scaling,universes,100,2025,evolvegcn_h_u100_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025,experiments/evolvegcn_h_u100_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025,canonical_replacement,70,15,15,1,0.08814333279927572,0.10429807869825655,0.02087129569701973,0.2230902302694116,0.2612399995326996,0.10910333565639337,0.2614586333433787,0.005794358144579385,0.05310890001409265,a8b0e2d9ade3a7ca620bd4aed7eea68ee44da8d326b65c8f35a309273f4a79f2,,Historical seed-2025 run used 200 epochs and remains excluded.
canonical_evolvegcn_universe_scaling,universes,200,42,evolvegcn_h_200u_seed42_final32,experiments/evolvegcn_h_200u_seed42_final32,reusable_existing,140,30,30,8,0.09758373474081357,0.11099666591965886,-0.009786346018163083,0.09053781071229396,0.31525333151221274,0.11234579328669941,0.3016782164573669,0.004143189844213617,0.03687890505735677,18119caf4493ad43fbcc2c26ea0eb2ddd5af10b33300db2c701ff94fb9feda0c,,Audited compatible historical run.
