family_id,grouping_field,grouping_value,seed,experiment_name,experiment_path,origin,train_count,val_count,test_count,best_epoch,test_mae,test_rmse,test_r2,test_pearson,target_mean,target_std,prediction_mean,prediction_std,prediction_std_ratio,split_signature,source_commit_if_available,notes
canonical_static_gcn_universe_scaling,universes,20,42,static_gcn_u20_top100_norm-minmax_h32_l2_gpool-mean_conv-gcn_batch8_canonical300_seed42,experiments/static_gcn_u20_top100_norm-minmax_h32_l2_gpool-mean_conv-gcn_batch8_canonical300_seed42,canonical_replacement,14,3,3,6,0.17516184722383818,0.21411148163961694,-3.1121054009799884,-0.8687916392312691,0.26260000467300415,0.1293163587411328,0.20681078359484673,0.1325928683044817,1.0253371622526726,9a1244427ae4384e8bb9c5f10d9cf32f477a5fbec3658cf875b682f03556c63e,,"Replacement for the historical batch-4, 200-epoch run; exact audited Evolve split IDs are reused."
canonical_static_gcn_universe_scaling,universes,20,123,static_gcn_20u_seed123_final32,experiments/static_gcn_20u_seed123_final32,reusable_existing,14,3,3,10,0.12173790733019511,0.13241025311452956,0.08070289344613502,0.3117258205575502,0.3147333363691966,0.16913726307101956,0.31280330816904706,0.031147166063721345,0.18415318716989565,6a5fa7b456c323e93ff672a43a35ab6926fbfd1acc4b8f7ce6ada1501ee447f1,,Audited compatible historical run; legacy config defaults are explicitly recorded in the family settings.
canonical_static_gcn_universe_scaling,universes,20,2025,static_gcn_u20_top100_norm-minmax_h32_l2_gpool-mean_conv-gcn_batch8_canonical300_seed2025,experiments/static_gcn_u20_top100_norm-minmax_h32_l2_gpool-mean_conv-gcn_batch8_canonical300_seed2025,canonical_replacement,14,3,3,3,0.4734494189421336,0.49181922094388586,-22.712592535001523,-0.9946636970950014,0.2930000027020772,0.12369769520690155,-0.18044941624005637,0.03955028811990152,0.3197334279652356,7e5e08400b3be5b952b05ca039d96548792538cacb2de678f873831850349370,,"Replacement for the historical batch-4, 200-epoch run; exact audited Evolve split IDs are reused."
canonical_static_gcn_universe_scaling,universes,50,42,static_gcn_u50_top100_norm-minmax_h32_l2_gpool-mean_conv-gcn_batch8_canonical300_seed42,experiments/static_gcn_u50_top100_norm-minmax_h32_l2_gpool-mean_conv-gcn_batch8_canonical300_seed42,canonical_replacement,35,7,8,33,0.08003606554120779,0.09485658687160253,0.2171793576029949,0.48958767195022357,0.2638000017032027,0.11461259157263834,0.25697835348546505,0.040537351173831955,0.3536902064389713,c0b5e03520b87262cb2bd0fbfa8b4a0d882a62c2d51e04ccf0ec64ef6a85f3a8,,"Replacement for the historical batch-4, 200-epoch run; exact audited Evolve split IDs are reused."
canonical_static_gcn_universe_scaling,universes,50,123,static_gcn_50u_seed123_final32,experiments/static_gcn_50u_seed123_final32,reusable_existing,35,7,8,2,0.10015647299587727,0.12603853986013672,-0.023011841950808964,0.1242011801825041,0.2541500013321638,0.13321680277292594,0.263885747641325,0.040500200685808806,0.3040172098623567,7f94f9364f1187977f57e511eae46d5935b1a521fa5e8981e1bca8f661cb8f53,,Audited compatible historical run; legacy config defaults are explicitly recorded in the family settings.
canonical_static_gcn_universe_scaling,universes,50,2025,static_gcn_u50_top100_norm-minmax_h32_l2_gpool-mean_conv-gcn_batch8_canonical300_seed2025,experiments/static_gcn_u50_top100_norm-minmax_h32_l2_gpool-mean_conv-gcn_batch8_canonical300_seed2025,canonical_replacement,35,7,8,20,0.1487970845773816,0.1633833629725307,-0.2937863871434965,-0.3293461781363088,0.30125000048428774,0.15355802433217589,0.28676298819482327,0.04557900096945565,0.29681940209688684,a323cf033bdb75d169bc3c3549b2ea5cda4ee985186aa59915b3a071305fca0a,,"Replacement for the historical batch-4, 200-epoch run; exact audited Evolve split IDs are reused."
canonical_static_gcn_universe_scaling,universes,100,42,static_gcn_u100_top100_norm-minmax_h32_l2_gpool-mean_conv-gcn_batch8_canonical300_seed42,experiments/static_gcn_u100_top100_norm-minmax_h32_l2_gpool-mean_conv-gcn_batch8_canonical300_seed42,canonical_replacement,70,15,15,23,0.0806014746427536,0.10917941626769455,-0.3637072776539614,0.47588605181002497,0.31166666448116304,0.09677469262602026,0.24568041364351909,0.016694061766442784,0.1725044152912574,314f7bac57d93fa0848e55ef03271ba12c2669419b7c3d5946dba2d5e112ea80,,"Replacement for the historical batch-4, 200-epoch run; exact audited Evolve split IDs are reused."
canonical_static_gcn_universe_scaling,universes,100,123,static_gcn_100u_seed123_final32,experiments/static_gcn_100u_seed123_final32,reusable_existing,70,15,15,4,0.10849517087141673,0.12334691374466432,-0.04818449682994741,0.17736371173351756,0.2657733311255773,0.12470705783441156,0.2991851588090261,0.028637470202832048,0.22963792667498767,ad09fcef712701e99cc512f3b5267a9f3ab0e2bededb301e623a7a7bda7b6fa4,,Audited compatible historical run; legacy config defaults are explicitly recorded in the family settings.
canonical_static_gcn_universe_scaling,universes,100,2025,static_gcn_u100_top100_norm-minmax_h32_l2_gpool-mean_conv-gcn_batch8_canonical300_seed2025,experiments/static_gcn_u100_top100_norm-minmax_h32_l2_gpool-mean_conv-gcn_batch8_canonical300_seed2025,canonical_replacement,70,15,15,21,0.09527274767557779,0.11641933299735532,-0.21993693310833518,-0.32036750287720683,0.2612399995326996,0.10910333565639337,0.259466419617335,0.026985362415734664,0.2473376478673532,a8b0e2d9ade3a7ca620bd4aed7eea68ee44da8d326b65c8f35a309273f4a79f2,,"Replacement for the historical batch-4, 200-epoch run; exact audited Evolve split IDs are reused."
canonical_static_gcn_universe_scaling,universes,200,42,static_gcn_200u_seed42_final32,experiments/static_gcn_200u_seed42_final32,reusable_existing,140,30,30,2,0.1013598270714283,0.12421376869913518,-0.26458813801549996,0.13660390732257272,0.31525333151221274,0.11234579328669941,0.34980544249216716,0.06372073733748061,0.5671840081708204,18119caf4493ad43fbcc2c26ea0eb2ddd5af10b33300db2c701ff94fb9feda0c,,Audited compatible historical run.
