canonical_experiment_id,experiment_name,model,training_universe_count,seed,status,dataset_sha256,partition_identity,split_binding_identity,split_manifest_path,split_manifest_sha256,configuration_path,experiment_directory
u1000-top1500-sparse-evolve-train20-seed42,evolvegcn_h_u1000_top1500_sparse_train20_seed42_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,20,42,planned,PENDING_POST_BUILD,539464ddcb8616842c751857c6e92286408b9c2cc16b8a470d4befb47a27b6e2,33146a8b3c0deb72961154be768457cf19b9d29444e783137d65970b75833d11,configs/splits/u1000_top1500_none_k8_sparse/seed42_train20.json,8bb6ca7e0bc7615dc921a77cb9bc45dd5fce21882e4964a415483168a6ffb272,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train20_seed42_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train20_seed42_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train20-seed42,static_gcn_u1000_top1500_sparse_train20_seed42_none_h32_l3_mean_mlp_final,StaticGCNRegressor,20,42,planned,PENDING_POST_BUILD,539464ddcb8616842c751857c6e92286408b9c2cc16b8a470d4befb47a27b6e2,33146a8b3c0deb72961154be768457cf19b9d29444e783137d65970b75833d11,configs/splits/u1000_top1500_none_k8_sparse/seed42_train20.json,8bb6ca7e0bc7615dc921a77cb9bc45dd5fce21882e4964a415483168a6ffb272,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train20_seed42_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train20_seed42_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train50-seed42,evolvegcn_h_u1000_top1500_sparse_train50_seed42_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,50,42,planned,PENDING_POST_BUILD,9127ab43aba558b4972c8ee84ce5b6a2227fb62ce81a04bd4a023bfc0d070b63,e9bc4616c5831e562e2d2d0abead02587abe52f9982efafb9fc2bb0f52760af2,configs/splits/u1000_top1500_none_k8_sparse/seed42_train50.json,71c91142621cc72be78c94b502b0652ecf799ad9a044a39b3c8aa95ae8c9193c,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train50_seed42_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train50_seed42_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train50-seed42,static_gcn_u1000_top1500_sparse_train50_seed42_none_h32_l3_mean_mlp_final,StaticGCNRegressor,50,42,planned,PENDING_POST_BUILD,9127ab43aba558b4972c8ee84ce5b6a2227fb62ce81a04bd4a023bfc0d070b63,e9bc4616c5831e562e2d2d0abead02587abe52f9982efafb9fc2bb0f52760af2,configs/splits/u1000_top1500_none_k8_sparse/seed42_train50.json,71c91142621cc72be78c94b502b0652ecf799ad9a044a39b3c8aa95ae8c9193c,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train50_seed42_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train50_seed42_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train100-seed42,evolvegcn_h_u1000_top1500_sparse_train100_seed42_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,100,42,planned,PENDING_POST_BUILD,f0c1d8f3a03ff2414cc3d80b6617cb7bcb136f8ea2d17ba8d125a758cfeae62c,f77df4ba46b84f14e98a7ee0b4e7b3eefedac656d8e09e94f652244779809c73,configs/splits/u1000_top1500_none_k8_sparse/seed42_train100.json,c7ca206f21a6b61e5465c51740978b770773080aac5f4eb36a370a8a7e2f2494,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train100_seed42_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train100_seed42_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train100-seed42,static_gcn_u1000_top1500_sparse_train100_seed42_none_h32_l3_mean_mlp_final,StaticGCNRegressor,100,42,planned,PENDING_POST_BUILD,f0c1d8f3a03ff2414cc3d80b6617cb7bcb136f8ea2d17ba8d125a758cfeae62c,f77df4ba46b84f14e98a7ee0b4e7b3eefedac656d8e09e94f652244779809c73,configs/splits/u1000_top1500_none_k8_sparse/seed42_train100.json,c7ca206f21a6b61e5465c51740978b770773080aac5f4eb36a370a8a7e2f2494,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train100_seed42_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train100_seed42_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train200-seed42,evolvegcn_h_u1000_top1500_sparse_train200_seed42_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,200,42,planned,PENDING_POST_BUILD,d27f057b8b1e4357b3368b871acbd0c7cc3f58c6bb2c724c096fbaa73ab65852,0360a5a9c931fac4c8617f1254079bed2027e0e970cfb3995f9e3038de53ad00,configs/splits/u1000_top1500_none_k8_sparse/seed42_train200.json,14b223087fbc507573acc6c26c63af35757c53215a9b55b24ab08029effddf6c,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train200_seed42_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train200_seed42_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train200-seed42,static_gcn_u1000_top1500_sparse_train200_seed42_none_h32_l3_mean_mlp_final,StaticGCNRegressor,200,42,planned,PENDING_POST_BUILD,d27f057b8b1e4357b3368b871acbd0c7cc3f58c6bb2c724c096fbaa73ab65852,0360a5a9c931fac4c8617f1254079bed2027e0e970cfb3995f9e3038de53ad00,configs/splits/u1000_top1500_none_k8_sparse/seed42_train200.json,14b223087fbc507573acc6c26c63af35757c53215a9b55b24ab08029effddf6c,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train200_seed42_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train200_seed42_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train450-seed42,evolvegcn_h_u1000_top1500_sparse_train450_seed42_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,450,42,planned,PENDING_POST_BUILD,0cb846845fa47f0a2f7f448644b051f190450c22fd761cea8beba34acba6a26d,d3104abcb65285204ac4e9c94f9006e79b725d5eca70a9a5412f4bca2a3789b0,configs/splits/u1000_top1500_none_k8_sparse/seed42_train450.json,718eec6f2b98ffb28b48706faf2cb8399dabfe0a5d3205f64ce1ddff8be5352d,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train450_seed42_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train450_seed42_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train450-seed42,static_gcn_u1000_top1500_sparse_train450_seed42_none_h32_l3_mean_mlp_final,StaticGCNRegressor,450,42,planned,PENDING_POST_BUILD,0cb846845fa47f0a2f7f448644b051f190450c22fd761cea8beba34acba6a26d,d3104abcb65285204ac4e9c94f9006e79b725d5eca70a9a5412f4bca2a3789b0,configs/splits/u1000_top1500_none_k8_sparse/seed42_train450.json,718eec6f2b98ffb28b48706faf2cb8399dabfe0a5d3205f64ce1ddff8be5352d,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train450_seed42_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train450_seed42_none_h32_l3_mean_mlp_final
