canonical_experiment_id,status,planned_timestamp,launch_timestamp,completion_timestamp,validation_timestamp,failure_reason,invalid_reason,validation_result
u1000-top1000-sparse-evolve-train20-seed42,planned,2026-08-06T00:39:23.429286+00:00,,,,,,
u1000-top1000-sparse-static-train20-seed42,planned,2026-08-06T00:39:23.430541+00:00,,,,,,
u1000-top1000-sparse-evolve-train50-seed42,planned,2026-08-06T00:39:23.431464+00:00,,,,,,
u1000-top1000-sparse-static-train50-seed42,planned,2026-08-06T00:39:23.432034+00:00,,,,,,
u1000-top1000-sparse-evolve-train100-seed42,planned,2026-08-06T00:39:23.432877+00:00,,,,,,
u1000-top1000-sparse-static-train100-seed42,planned,2026-08-06T00:39:23.433481+00:00,,,,,,
u1000-top1000-sparse-evolve-train200-seed42,planned,2026-08-06T00:39:23.434404+00:00,,,,,,
u1000-top1000-sparse-static-train200-seed42,planned,2026-08-06T00:39:23.435072+00:00,,,,,,
u1000-top1000-sparse-evolve-train450-seed42,planned,2026-08-06T00:39:23.436037+00:00,,,,,,
u1000-top1000-sparse-static-train450-seed42,planned,2026-08-06T00:39:23.436657+00:00,,,,,,
u1000-top1000-sparse-evolve-train700-seed42,completed,2026-08-06T00:39:23.437536+00:00,,2026-08-06T00:00:00+00:00,2026-08-06T00:39:23.460792+00:00,,,PASS
u1000-top1000-sparse-static-train700-seed42,completed,2026-08-06T00:39:23.437613+00:00,,2026-08-06T00:00:00+00:00,2026-08-06T00:39:23.466279+00:00,,,PASS
u1000-top1000-sparse-evolve-train20-seed123,planned,2026-08-06T00:39:23.437910+00:00,,,,,,
u1000-top1000-sparse-static-train20-seed123,planned,2026-08-06T00:39:23.438476+00:00,,,,,,
u1000-top1000-sparse-evolve-train50-seed123,planned,2026-08-06T00:39:23.439235+00:00,,,,,,
u1000-top1000-sparse-static-train50-seed123,planned,2026-08-06T00:39:23.439795+00:00,,,,,,
u1000-top1000-sparse-evolve-train100-seed123,planned,2026-08-06T00:39:23.440578+00:00,,,,,,
u1000-top1000-sparse-static-train100-seed123,planned,2026-08-06T00:39:23.441133+00:00,,,,,,
u1000-top1000-sparse-evolve-train200-seed123,planned,2026-08-06T00:39:23.441898+00:00,,,,,,
u1000-top1000-sparse-static-train200-seed123,planned,2026-08-06T00:39:23.442451+00:00,,,,,,
u1000-top1000-sparse-evolve-train450-seed123,planned,2026-08-06T00:39:23.443308+00:00,,,,,,
u1000-top1000-sparse-static-train450-seed123,planned,2026-08-06T00:39:23.443902+00:00,,,,,,
u1000-top1000-sparse-evolve-train700-seed123,planned,2026-08-06T00:39:23.444729+00:00,,,,,,
u1000-top1000-sparse-static-train700-seed123,planned,2026-08-06T00:39:23.445288+00:00,,,,,,
u1000-top1000-sparse-evolve-train20-seed2025,planned,2026-08-06T00:39:23.446164+00:00,,,,,,
u1000-top1000-sparse-static-train20-seed2025,planned,2026-08-06T00:39:23.446755+00:00,,,,,,
u1000-top1000-sparse-evolve-train50-seed2025,planned,2026-08-06T00:39:23.447616+00:00,,,,,,
u1000-top1000-sparse-static-train50-seed2025,planned,2026-08-06T00:39:23.448191+00:00,,,,,,
u1000-top1000-sparse-evolve-train100-seed2025,planned,2026-08-06T00:39:23.449068+00:00,,,,,,
u1000-top1000-sparse-static-train100-seed2025,planned,2026-08-06T00:39:23.449777+00:00,,,,,,
u1000-top1000-sparse-evolve-train200-seed2025,planned,2026-08-06T00:39:23.450670+00:00,,,,,,
u1000-top1000-sparse-static-train200-seed2025,planned,2026-08-06T00:39:23.451278+00:00,,,,,,
u1000-top1000-sparse-evolve-train450-seed2025,planned,2026-08-06T00:39:23.452167+00:00,,,,,,
u1000-top1000-sparse-static-train450-seed2025,planned,2026-08-06T00:39:23.452777+00:00,,,,,,
u1000-top1000-sparse-evolve-train700-seed2025,planned,2026-08-06T00:39:23.453645+00:00,,,,,,
u1000-top1000-sparse-static-train700-seed2025,planned,2026-08-06T00:39:23.454304+00:00,,,,,,
invalid-excluded-evolve-train700-seed42-20260805t235518z,invalid,,,,,configuration invalid; excluded from scientific matrix,preserved failed invalid configuration attempt,
