path,seed,training_level,train,val,test,unused,population,manifest_sha256,parent_sha256,train_hash,validation_hash,test_hash,unused_hash
configs/splits/u1000_top1000_none_k8_sparse/seed42_train20.json,42,Train20,20,99,201,680,1000,78ae197a5a3d723e0ab6192b89b078e25783d937aae4a45a945bb135976a5055,,ec55b18393051b2ff424f04df44d85e5b8af283e16f6afac9db0e44f0bfd794b,b3504d7eda165cd7523a3d206100f99fb03944f0bbf63b102cd02945b9a9c880,bb0ebc3a94dc385121094b1ef3372b09095f417eb56df4e0320bd94328511405,c0ffc34eec265440228eb6ab3764f532b25fde7718dc6c9b6b510cc75f2cd91a
configs/splits/u1000_top1000_none_k8_sparse/seed42_train50.json,42,Train50,50,99,201,650,1000,8de5c3cb742657fb0549d7f7acefc95d7bbfdca7ea673b8731c981b030cd6ee6,78ae197a5a3d723e0ab6192b89b078e25783d937aae4a45a945bb135976a5055,2143ddc06588483a0c873258d484ca7f9bc7e75a979a19c066e22fc5c532e244,b3504d7eda165cd7523a3d206100f99fb03944f0bbf63b102cd02945b9a9c880,bb0ebc3a94dc385121094b1ef3372b09095f417eb56df4e0320bd94328511405,68212fba3b09d0c9f30a944d773f13d2159152e96631e3167116350a53aa7929
configs/splits/u1000_top1000_none_k8_sparse/seed42_train100.json,42,Train100,100,99,201,600,1000,d184669284dd8c569c1124c2e3f73cf3bb6df7a5a7e2c4a8af39470e7b290699,8de5c3cb742657fb0549d7f7acefc95d7bbfdca7ea673b8731c981b030cd6ee6,9c323a9b7c4ea31fa07179e767a712d8e43488d91d44cd1b395f30325a4d1ab3,b3504d7eda165cd7523a3d206100f99fb03944f0bbf63b102cd02945b9a9c880,bb0ebc3a94dc385121094b1ef3372b09095f417eb56df4e0320bd94328511405,0ee93b7de2af33e14722c06a5d594ef27550635c14ad5008e0e473d21021df89
configs/splits/u1000_top1000_none_k8_sparse/seed42_train200.json,42,Train200,200,99,201,500,1000,21cf230eb1b7ff1c813aa61a3798db4e2b5bb5d68a8dead8c78543921ec562e8,d184669284dd8c569c1124c2e3f73cf3bb6df7a5a7e2c4a8af39470e7b290699,e8129e1886ff99147e5a49f74cb6b0d9d5270092ee075cfc96a8ebe6cb9733f5,b3504d7eda165cd7523a3d206100f99fb03944f0bbf63b102cd02945b9a9c880,bb0ebc3a94dc385121094b1ef3372b09095f417eb56df4e0320bd94328511405,71b6f136db26e253c5573d7808eba9d29607635b26b95f08d3a81e7c8498de04
configs/splits/u1000_top1000_none_k8_sparse/seed42_train450.json,42,Train450,450,99,201,250,1000,7f4fdb3a65c563b32f352c3515a73414270902b17cfcf74d404fea9760fc0b85,21cf230eb1b7ff1c813aa61a3798db4e2b5bb5d68a8dead8c78543921ec562e8,2da4582a3ef63f790c89d01ef3bf46321d666853c8bae692af5ab9edcd553457,b3504d7eda165cd7523a3d206100f99fb03944f0bbf63b102cd02945b9a9c880,bb0ebc3a94dc385121094b1ef3372b09095f417eb56df4e0320bd94328511405,c207c72a6e679b4afd2e6615e3b8393a68faf7e39851aa6c95b6eb9b450f738a
configs/splits/u1000_top1000_none_k8_sparse/seed42_train700.json,42,Train700,700,99,201,0,1000,c35f03cc40a044ecb9c11a7e4bc951e94feb02929498998e662d2774c444bb6a,7f4fdb3a65c563b32f352c3515a73414270902b17cfcf74d404fea9760fc0b85,2d984737c655efa5000c00f9f9185176bb394943c65970e4ba2fa057047c125b,b3504d7eda165cd7523a3d206100f99fb03944f0bbf63b102cd02945b9a9c880,bb0ebc3a94dc385121094b1ef3372b09095f417eb56df4e0320bd94328511405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
configs/splits/u1000_top1000_none_k8_sparse/seed123_train20.json,123,Train20,20,99,201,680,1000,dbb45c577f232265a138060028ddb2164262e64eb8b7008919e10dace72b0f65,,58cd85f410197e9371d4995835a607fd8200b9005238cd87cc4e656d0f623866,2e73c457617b7b3830e90af7e1a4b3ddd0807abebb6626b6d761ed6fd6001961,1c9a2a141e3250b81595a9dc275f1eb5877f23506e13158e4b7296758231f0bf,22859cedc48d706f2c4d8e9ba789731f1e6b4ffff8207a85051ac37e49f5af2e
configs/splits/u1000_top1000_none_k8_sparse/seed123_train50.json,123,Train50,50,99,201,650,1000,3707a92ede3547701c3bbf4303642c480e54ede1d31ac1303ba0600b1fdf70c0,dbb45c577f232265a138060028ddb2164262e64eb8b7008919e10dace72b0f65,0615947a9d3bccbeb46cc298a98a848cec49a32a9fcb2207ce37e3291771d0ee,2e73c457617b7b3830e90af7e1a4b3ddd0807abebb6626b6d761ed6fd6001961,1c9a2a141e3250b81595a9dc275f1eb5877f23506e13158e4b7296758231f0bf,92a78279a89073226a2d999e0acc85189fa552e0ea22bbc65ad2ec914b1f6353
configs/splits/u1000_top1000_none_k8_sparse/seed123_train100.json,123,Train100,100,99,201,600,1000,3bf9951b0c7162a831556280499340e42a3fbff648c29a292e75c61d4e5fac9b,3707a92ede3547701c3bbf4303642c480e54ede1d31ac1303ba0600b1fdf70c0,3ea30e25944a263d4169f56eecf9f4ad25933a85241e20a6b9d1416d303e9310,2e73c457617b7b3830e90af7e1a4b3ddd0807abebb6626b6d761ed6fd6001961,1c9a2a141e3250b81595a9dc275f1eb5877f23506e13158e4b7296758231f0bf,e89aaa97c4bb0aa8fbe636774dcf3aeaff3d51188174710c5293ec9820abfeb0
configs/splits/u1000_top1000_none_k8_sparse/seed123_train200.json,123,Train200,200,99,201,500,1000,a40ff0307eac77442041facd6ab329b3b2c749762294002188e2ad76b9ae193c,3bf9951b0c7162a831556280499340e42a3fbff648c29a292e75c61d4e5fac9b,9d49826f1acb9a6fb2a65281809fb9f2eb4c7e2d1c766070e5f4a8019ef4ab43,2e73c457617b7b3830e90af7e1a4b3ddd0807abebb6626b6d761ed6fd6001961,1c9a2a141e3250b81595a9dc275f1eb5877f23506e13158e4b7296758231f0bf,1e1f1ccd33605accc94abd5a1427de3459f5c0f736ab7944a9b1ddf5bb1da707
configs/splits/u1000_top1000_none_k8_sparse/seed123_train450.json,123,Train450,450,99,201,250,1000,243d3f45eb9e023593746019b6a4481796c34af114b0ef7378ff62ffca3101c9,a40ff0307eac77442041facd6ab329b3b2c749762294002188e2ad76b9ae193c,406e4488236a53f585db7da4f4bdbb4099d18c33bc04d137bbd87bf21e0459c0,2e73c457617b7b3830e90af7e1a4b3ddd0807abebb6626b6d761ed6fd6001961,1c9a2a141e3250b81595a9dc275f1eb5877f23506e13158e4b7296758231f0bf,c207c72a6e679b4afd2e6615e3b8393a68faf7e39851aa6c95b6eb9b450f738a
